CodMacchina;DescrMacchina;Data;Work;Pause;Alarm;Down
44;F03;2025-02-04 00:00:00.000;5.47000000;18.52416666;0.00583333;0.00000000
19;66-QTN_200_MSY;2025-02-04 00:00:00.000;10.84527777;12.38305555;0.77166666;0.00000000
12;71-INTEGREX;2025-02-04 00:00:00.000;15.23944444;7.04305555;1.71750000;0.00000000
43;161-MITSUBISHI_MV1200R;2025-02-04 00:00:00.000;15.09777777;8.88250000;0.01972222;0.00000000
10;72-VARIAXIS_J500;2025-02-04 00:00:00.000;5.12250000;18.77888888;0.09861111;0.00000000
46;T15;2025-02-03 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
36;70-PUMA_GT2600LM;2025-02-03 00:00:00.000;10.17666666;2.50777777;11.30472222;0.01083333
39;158-DMG;2025-02-03 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
14;26-INTEGREX_J200;2025-02-03 00:00:00.000;11.88305555;11.17861111;0.93250000;0.00583333
19;66-QTN_200_MSY;2025-02-03 00:00:00.000;1.37777777;20.60472222;2.01750000;0.00000000
43;161-MITSUBISHI_MV1200R;2025-02-03 00:00:00.000;12.45833333;11.53277777;0.00888888;0.00000000
8;36-DMG_NMV_3000;2025-02-03 00:00:00.000;18.19027777;5.79972222;0.00000000;0.01000000
33;7-SL25;2025-02-03 00:00:00.000;1.29750000;19.41805555;3.27527777;0.00916666
17;27-INTEGREX_200;2025-02-03 00:00:00.000;10.15361111;13.83694444;0.00361111;0.00583333
45;T22;2025-02-03 00:00:00.000;10.13555555;8.19416666;0.15750000;5.51277777
7;103-DMG_NMV_5000;2025-02-03 00:00:00.000;9.58861111;14.31166666;0.00055555;0.09916666
16;34-INTEGREX_I300;2025-02-03 00:00:00.000;16.23555555;7.65138888;0.10888888;0.00416666
28;81-MITSUBISHI_MV1200S;2025-02-03 00:00:00.000;14.31833333;9.67000000;0.01166666;0.00000000
27;115-MITSUBISHI_MV1200R;2025-02-03 00:00:00.000;13.31444444;10.67805555;0.00750000;0.00000000
5;18-MCM_CLOCK;2025-02-03 00:00:00.000;7.68805555;16.25722222;0.03722222;0.01750000
13;77-INTEGREX;2025-02-03 00:00:00.000;16.45916666;7.42972222;0.10694444;0.00416666
12;71-INTEGREX;2025-02-03 00:00:00.000;16.46305555;7.47444444;0.05805555;0.00444444
34;8-SL150MC;2025-02-03 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
24;16-ALFA1_IA_FANUC;2025-02-03 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
15;19-INTEGREX_J200;2025-02-03 00:00:00.000;15.75777777;8.23555555;0.00666666;0.00000000
10;72-VARIAXIS_J500;2025-02-03 00:00:00.000;10.76722222;12.75722222;0.46750000;0.00805555
9;104-DMG_NMV_3000;2025-02-03 00:00:00.000;22.93083333;1.06916666;0.00000000;0.00000000
38;136_DMG;2025-02-03 00:00:00.000;16.88722222;6.73611111;0.37666666;0.00000000
11;73-VARIAXIS_J500;2025-02-03 00:00:00.000;5.33611111;18.56166666;0.09750000;0.00472222
35;30-LYNX_300M;2025-02-03 00:00:00.000;5.16916666;18.82916666;0.00000000;0.00166666
4;33-VTC800_MAZAK;2025-02-03 00:00:00.000;6.14833333;8.41305555;9.43861111;0.00000000
6;24-MCM_CONCEPT;2025-02-03 00:00:00.000;20.95805555;3.01055555;0.02055555;0.01083333
18;31-QTN_200_MSY;2025-02-03 00:00:00.000;17.03055555;6.96027777;0.00472222;0.00444444
37;1-PFG;2025-02-03 00:00:00.000;0.33833333;23.64222222;0.01027777;0.00916666
44;F03;2025-02-03 00:00:00.000;2.99472222;15.49750000;0.00000000;5.50777777
36;70-PUMA_GT2600LM;2025-02-02 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
28;81-MITSUBISHI_MV1200S;2025-02-02 00:00:00.000;7.28583333;16.71388888;0.00027777;0.00000000
15;19-INTEGREX_J200;2025-02-02 00:00:00.000;19.37611111;4.61444444;0.00000000;0.00944444
39;158-DMG;2025-02-02 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
35;30-LYNX_300M;2025-02-02 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
12;71-INTEGREX;2025-02-02 00:00:00.000;15.53611111;8.36194444;0.10194444;0.00000000
24;16-ALFA1_IA_FANUC;2025-02-02 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
16;34-INTEGREX_I300;2025-02-02 00:00:00.000;22.50944444;1.49000000;0.00055555;0.00000000
38;136_DMG;2025-02-02 00:00:00.000;21.37666666;1.97944444;0.01416666;0.62972222
45;T22;2025-02-02 00:00:00.000;2.89194444;21.09666666;0.00000000;0.01138888
33;7-SL25;2025-02-02 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
9;104-DMG_NMV_3000;2025-02-02 00:00:00.000;19.75750000;3.91611111;0.00000000;0.32638888
5;18-MCM_CLOCK;2025-02-02 00:00:00.000;4.53333333;19.43916666;0.02750000;0.00000000
43;161-MITSUBISHI_MV1200R;2025-02-02 00:00:00.000;15.04722222;8.95166666;0.00111111;0.00000000
6;24-MCM_CONCEPT;2025-02-02 00:00:00.000;16.82472222;7.12916666;0.00000000;0.04611111
7;103-DMG_NMV_5000;2025-02-02 00:00:00.000;12.09666666;11.21222222;0.14833333;0.54277777
19;66-QTN_200_MSY;2025-02-02 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
44;F03;2025-02-02 00:00:00.000;0.00000000;6.18555555;17.80333333;0.01111111
17;27-INTEGREX_200;2025-02-02 00:00:00.000;7.26861111;8.98472222;7.74666666;0.00000000
14;26-INTEGREX_J200;2025-02-02 00:00:00.000;11.96333333;11.64805555;0.38861111;0.00000000
37;1-PFG;2025-02-02 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
13;77-INTEGREX;2025-02-02 00:00:00.000;15.14555555;8.83222222;0.02222222;0.00000000
8;36-DMG_NMV_3000;2025-02-02 00:00:00.000;18.04277777;5.44222222;0.00000000;0.51500000
34;8-SL150MC;2025-02-02 00:00:00.000;5.98777777;12.25111111;0.32527777;5.43583333
18;31-QTN_200_MSY;2025-02-02 00:00:00.000;13.76277777;9.86944444;0.03888888;0.32888888
11;73-VARIAXIS_J500;2025-02-02 00:00:00.000;7.29166666;16.70833333;0.00000000;0.00000000
4;33-VTC800_MAZAK;2025-02-02 00:00:00.000;0.00000000;17.08111111;6.91888888;0.00000000
27;115-MITSUBISHI_MV1200R;2025-02-02 00:00:00.000;13.56277777;10.43472222;0.00250000;0.00000000
10;72-VARIAXIS_J500;2025-02-02 00:00:00.000;12.37666666;11.62333333;0.00000000;0.00000000
46;T15;2025-02-02 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
46;T15;2025-02-01 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
4;33-VTC800_MAZAK;2025-02-01 00:00:00.000;8.88222222;15.11777777;0.00000000;0.00000000
7;103-DMG_NMV_5000;2025-02-01 00:00:00.000;16.66277777;7.33722222;0.00000000;0.00000000
17;27-INTEGREX_200;2025-02-01 00:00:00.000;3.70861111;4.27111111;16.02027777;0.00000000
5;18-MCM_CLOCK;2025-02-01 00:00:00.000;18.61027777;5.24472222;0.14500000;0.00000000
11;73-VARIAXIS_J500;2025-02-01 00:00:00.000;16.78777777;7.21194444;0.00027777;0.00000000
9;104-DMG_NMV_3000;2025-02-01 00:00:00.000;23.25305555;0.74694444;0.00000000;0.00000000
35;30-LYNX_300M;2025-02-01 00:00:00.000;9.06000000;14.94000000;0.00000000;0.00000000
44;F03;2025-02-01 00:00:00.000;0.00000000;13.71638888;10.28361111;0.00000000
6;24-MCM_CONCEPT;2025-02-01 00:00:00.000;23.13611111;0.86388888;0.00000000;0.00000000
10;72-VARIAXIS_J500;2025-02-01 00:00:00.000;17.47250000;6.49027777;0.03722222;0.00000000
16;34-INTEGREX_I300;2025-02-01 00:00:00.000;14.13500000;3.26472222;6.60027777;0.00000000
39;158-DMG;2025-02-01 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
36;70-PUMA_GT2600LM;2025-02-01 00:00:00.000;11.99333333;4.03722222;7.96944444;0.00000000
24;16-ALFA1_IA_FANUC;2025-02-01 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
18;31-QTN_200_MSY;2025-02-01 00:00:00.000;19.58055555;4.41888888;0.00055555;0.00000000
37;1-PFG;2025-02-01 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
13;77-INTEGREX;2025-02-01 00:00:00.000;21.44361111;2.39361111;0.16277777;0.00000000
27;115-MITSUBISHI_MV1200R;2025-02-01 00:00:00.000;18.19083333;5.80305555;0.00611111;0.00000000
15;19-INTEGREX_J200;2025-02-01 00:00:00.000;14.42583333;9.57250000;0.00166666;0.00000000
12;71-INTEGREX;2025-02-01 00:00:00.000;18.83583333;4.77083333;0.39333333;0.00000000
45;T22;2025-02-01 00:00:00.000;13.64444444;10.35555555;0.00000000;0.00000000
8;36-DMG_NMV_3000;2025-02-01 00:00:00.000;23.32972222;0.44805555;0.22222222;0.00000000
34;8-SL150MC;2025-02-01 00:00:00.000;11.83333333;11.53888888;0.62777777;0.00000000
14;26-INTEGREX_J200;2025-02-01 00:00:00.000;18.74722222;5.24472222;0.00805555;0.00000000
38;136_DMG;2025-02-01 00:00:00.000;23.47694444;0.29472222;0.22833333;0.00000000
43;161-MITSUBISHI_MV1200R;2025-02-01 00:00:00.000;20.31444444;3.43333333;0.25222222;0.00000000
33;7-SL25;2025-02-01 00:00:00.000;1.46944444;19.97944444;2.55111111;0.00000000
19;66-QTN_200_MSY;2025-02-01 00:00:00.000;6.46527777;13.53472222;4.00000000;0.00000000
28;81-MITSUBISHI_MV1200S;2025-02-01 00:00:00.000;17.82416666;6.11222222;0.06361111;0.00000000
17;27-INTEGREX_200;2025-01-31 00:00:00.000;5.93416666;9.17944444;8.88638888;0.00000000
13;77-INTEGREX;2025-01-31 00:00:00.000;16.47222222;7.51000000;0.01777777;0.00000000
5;18-MCM_CLOCK;2025-01-31 00:00:00.000;15.32416666;8.60555555;0.07027777;0.00000000
16;34-INTEGREX_I300;2025-01-31 00:00:00.000;16.31722222;4.62277777;3.06000000;0.00000000
19;66-QTN_200_MSY;2025-01-31 00:00:00.000;9.90083333;14.09888888;0.00027777;0.00000000
12;71-INTEGREX;2025-01-31 00:00:00.000;17.12305555;6.23694444;0.64000000;0.00000000
24;16-ALFA1_IA_FANUC;2025-01-31 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
27;115-MITSUBISHI_MV1200R;2025-01-31 00:00:00.000;15.90055555;8.09500000;0.00444444;0.00000000
35;30-LYNX_300M;2025-01-31 00:00:00.000;9.05916666;14.94083333;0.00000000;0.00000000
46;T15;2025-01-31 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
7;103-DMG_NMV_5000;2025-01-31 00:00:00.000;16.79222222;7.20777777;0.00000000;0.00000000
34;8-SL150MC;2025-01-31 00:00:00.000;7.99361111;8.79805555;0.19583333;7.01250000
10;72-VARIAXIS_J500;2025-01-31 00:00:00.000;15.60250000;8.38222222;0.01527777;0.00000000
15;19-INTEGREX_J200;2025-01-31 00:00:00.000;15.21444444;8.74138888;0.04416666;0.00000000
38;136_DMG;2025-01-31 00:00:00.000;19.79444444;4.10972222;0.09583333;0.00000000
43;161-MITSUBISHI_MV1200R;2025-01-31 00:00:00.000;11.13250000;12.86361111;0.00388888;0.00000000
8;36-DMG_NMV_3000;2025-01-31 00:00:00.000;19.12250000;4.71972222;0.15777777;0.00000000
14;26-INTEGREX_J200;2025-01-31 00:00:00.000;18.97861111;5.00972222;0.01166666;0.00000000
39;158-DMG;2025-01-31 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
45;T22;2025-01-31 00:00:00.000;12.17166666;11.82833333;0.00000000;0.00000000
28;81-MITSUBISHI_MV1200S;2025-01-31 00:00:00.000;16.74305555;7.25111111;0.00583333;0.00000000
9;104-DMG_NMV_3000;2025-01-31 00:00:00.000;22.42444444;1.57555555;0.00000000;0.00000000
6;24-MCM_CONCEPT;2025-01-31 00:00:00.000;23.24666666;0.75333333;0.00000000;0.00000000
36;70-PUMA_GT2600LM;2025-01-31 00:00:00.000;14.53861111;4.28666666;5.17472222;0.00000000
33;7-SL25;2025-01-31 00:00:00.000;1.55444444;16.92472222;5.52083333;0.00000000
18;31-QTN_200_MSY;2025-01-31 00:00:00.000;16.45500000;7.53166666;0.01333333;0.00000000
37;1-PFG;2025-01-31 00:00:00.000;2.44722222;21.55194444;0.00083333;0.00000000
11;73-VARIAXIS_J500;2025-01-31 00:00:00.000;14.83250000;8.83111111;0.33638888;0.00000000
44;F03;2025-01-31 00:00:00.000;8.16916666;6.50527777;9.32555555;0.00000000
4;33-VTC800_MAZAK;2025-01-31 00:00:00.000;10.48972222;13.08166666;0.42861111;0.00000000
34;8-SL150MC;2025-01-30 00:00:00.000;2.96250000;10.66694444;0.27194444;10.09861111
14;26-INTEGREX_J200;2025-01-30 00:00:00.000;17.06750000;6.90361111;0.02888888;0.00000000
8;36-DMG_NMV_3000;2025-01-30 00:00:00.000;23.49055555;0.50944444;0.00000000;0.00000000
12;71-INTEGREX;2025-01-30 00:00:00.000;17.74805555;6.02305555;0.22888888;0.00000000
17;27-INTEGREX_200;2025-01-30 00:00:00.000;6.01083333;17.98611111;0.00305555;0.00000000
7;103-DMG_NMV_5000;2025-01-30 00:00:00.000;18.27472222;5.72527777;0.00000000;0.00000000
33;7-SL25;2025-01-30 00:00:00.000;1.76055555;18.27444444;3.18138888;0.78361111
45;T22;2025-01-30 00:00:00.000;11.77027777;12.22972222;0.00000000;0.00000000
36;70-PUMA_GT2600LM;2025-01-30 00:00:00.000;8.31750000;5.89805555;8.94333333;0.84111111
39;158-DMG;2025-01-30 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
38;136_DMG;2025-01-30 00:00:00.000;20.82444444;3.04638888;0.12916666;0.00000000
11;73-VARIAXIS_J500;2025-01-30 00:00:00.000;12.42500000;10.41833333;0.36472222;0.79194444
4;33-VTC800_MAZAK;2025-01-30 00:00:00.000;7.89500000;15.44194444;0.66305555;0.00000000
16;34-INTEGREX_I300;2025-01-30 00:00:00.000;18.19722222;5.73722222;0.06555555;0.00000000
6;24-MCM_CONCEPT;2025-01-30 00:00:00.000;18.56777777;5.42444444;0.00777777;0.00000000
28;81-MITSUBISHI_MV1200S;2025-01-30 00:00:00.000;16.81416666;7.17027777;0.01555555;0.00000000
35;30-LYNX_300M;2025-01-30 00:00:00.000;7.30666666;15.88055555;0.00000000;0.81277777
5;18-MCM_CLOCK;2025-01-30 00:00:00.000;10.93083333;13.05166666;0.01750000;0.00000000
13;77-INTEGREX;2025-01-30 00:00:00.000;7.03805555;16.73472222;0.22722222;0.00000000
9;104-DMG_NMV_3000;2025-01-30 00:00:00.000;23.05222222;0.94777777;0.00000000;0.00000000
19;66-QTN_200_MSY;2025-01-30 00:00:00.000;3.94055555;18.05333333;2.00611111;0.00000000
44;F03;2025-01-30 00:00:00.000;3.08138888;5.49388888;15.42472222;0.00000000
15;19-INTEGREX_J200;2025-01-30 00:00:00.000;12.76583333;11.23055555;0.00361111;0.00000000
27;115-MITSUBISHI_MV1200R;2025-01-30 00:00:00.000;5.61944444;18.36833333;0.01222222;0.00000000
37;1-PFG;2025-01-30 00:00:00.000;0.65722222;23.34166666;0.00111111;0.00000000
46;T15;2025-01-30 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
24;16-ALFA1_IA_FANUC;2025-01-30 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
43;161-MITSUBISHI_MV1200R;2025-01-30 00:00:00.000;10.00861111;13.98333333;0.00805555;0.00000000
18;31-QTN_200_MSY;2025-01-30 00:00:00.000;7.49722222;16.43361111;0.00055555;0.06861111
10;72-VARIAXIS_J500;2025-01-30 00:00:00.000;11.65750000;11.23944444;0.26472222;0.83833333
19;66-QTN_200_MSY;2025-01-29 00:00:00.000;6.96777777;14.99722222;2.03500000;0.00000000
13;77-INTEGREX;2025-01-29 00:00:00.000;13.85611111;9.76805555;0.34250000;0.03333333
7;103-DMG_NMV_5000;2025-01-29 00:00:00.000;18.13333333;5.86666666;0.00000000;0.00000000
17;27-INTEGREX_200;2025-01-29 00:00:00.000;2.70027777;21.29750000;0.00222222;0.00000000
5;18-MCM_CLOCK;2025-01-29 00:00:00.000;14.78111111;9.20694444;0.01194444;0.00000000
27;115-MITSUBISHI_MV1200R;2025-01-29 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
24;16-ALFA1_IA_FANUC;2025-01-29 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
34;8-SL150MC;2025-01-29 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
10;72-VARIAXIS_J500;2025-01-29 00:00:00.000;16.65055555;7.32861111;0.02083333;0.00000000
38;136_DMG;2025-01-29 00:00:00.000;19.86111111;3.48055555;0.65833333;0.00000000
9;104-DMG_NMV_3000;2025-01-29 00:00:00.000;21.90805555;2.06194444;0.03000000;0.00000000
15;19-INTEGREX_J200;2025-01-29 00:00:00.000;18.94805555;4.93583333;0.11611111;0.00000000
44;F03;2025-01-29 00:00:00.000;2.71888888;8.06194444;13.03444444;0.18472222
18;31-QTN_200_MSY;2025-01-29 00:00:00.000;4.80666666;10.26000000;8.93333333;0.00000000
6;24-MCM_CONCEPT;2025-01-29 00:00:00.000;20.38972222;3.60638888;0.00388888;0.00000000
16;34-INTEGREX_I300;2025-01-29 00:00:00.000;11.15083333;5.87055555;6.97861111;0.00000000
37;1-PFG;2025-01-29 00:00:00.000;0.35722222;23.62750000;0.01527777;0.00000000
4;33-VTC800_MAZAK;2025-01-29 00:00:00.000;6.03027777;17.87472222;0.09500000;0.00000000
39;158-DMG;2025-01-29 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
14;26-INTEGREX_J200;2025-01-29 00:00:00.000;17.45861111;6.53027777;0.01111111;0.00000000
35;30-LYNX_300M;2025-01-29 00:00:00.000;5.64055555;18.35944444;0.00000000;0.00000000
11;73-VARIAXIS_J500;2025-01-29 00:00:00.000;18.88111111;5.11388888;0.00500000;0.00000000
8;36-DMG_NMV_3000;2025-01-29 00:00:00.000;21.19027777;2.38666666;0.42305555;0.00000000
33;7-SL25;2025-01-29 00:00:00.000;1.28138888;19.53777777;3.18083333;0.00000000
12;71-INTEGREX;2025-01-29 00:00:00.000;17.39916666;6.58638888;0.01444444;0.00000000
36;70-PUMA_GT2600LM;2025-01-29 00:00:00.000;9.53527777;4.48055555;9.98416666;0.00000000
46;T15;2025-01-29 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
43;161-MITSUBISHI_MV1200R;2025-01-29 00:00:00.000;9.13250000;14.86083333;0.00666666;0.00000000
28;81-MITSUBISHI_MV1200S;2025-01-29 00:00:00.000;6.92777777;17.06944444;0.00277777;0.00000000
45;T22;2025-01-29 00:00:00.000;1.37138888;12.94138888;9.50222222;0.18500000
13;77-INTEGREX;2025-01-28 00:00:00.000;17.77194444;6.18194444;0.04611111;0.00000000
19;66-QTN_200_MSY;2025-01-28 00:00:00.000;4.91027777;17.81833333;0.01000000;1.26138888
7;103-DMG_NMV_5000;2025-01-28 00:00:00.000;17.88527777;5.94833333;0.16638888;0.00000000
35;30-LYNX_300M;2025-01-28 00:00:00.000;9.21055555;14.78944444;0.00000000;0.00000000
11;73-VARIAXIS_J500;2025-01-28 00:00:00.000;17.60888888;6.37472222;0.01638888;0.00000000
5;18-MCM_CLOCK;2025-01-28 00:00:00.000;18.00250000;5.98750000;0.01000000;0.00000000
43;161-MITSUBISHI_MV1200R;2025-01-28 00:00:00.000;15.15888888;8.83638888;0.00472222;0.00000000
15;19-INTEGREX_J200;2025-01-28 00:00:00.000;18.22000000;5.77166666;0.00305555;0.00527777
44;F03;2025-01-28 00:00:00.000;4.66527777;4.34416666;14.93777777;0.05277777
36;70-PUMA_GT2600LM;2025-01-28 00:00:00.000;4.59027777;12.72333333;6.68638888;0.00000000
27;115-MITSUBISHI_MV1200R;2025-01-28 00:00:00.000;9.72416666;14.27583333;0.00000000;0.00000000
17;27-INTEGREX_200;2025-01-28 00:00:00.000;4.44888888;19.53944444;0.01166666;0.00000000
12;71-INTEGREX;2025-01-28 00:00:00.000;16.95611111;7.01444444;0.02944444;0.00000000
38;136_DMG;2025-01-28 00:00:00.000;21.92944444;2.06638888;0.00416666;0.00000000
34;8-SL150MC;2025-01-28 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
8;36-DMG_NMV_3000;2025-01-28 00:00:00.000;22.90861111;1.09138888;0.00000000;0.00000000
14;26-INTEGREX_J200;2025-01-28 00:00:00.000;16.53861111;7.45916666;0.00222222;0.00000000
4;33-VTC800_MAZAK;2025-01-28 00:00:00.000;6.40388888;17.25444444;0.34166666;0.00000000
9;104-DMG_NMV_3000;2025-01-28 00:00:00.000;21.24638888;2.75361111;0.00000000;0.00000000
10;72-VARIAXIS_J500;2025-01-28 00:00:00.000;15.71722222;8.22611111;0.05666666;0.00000000
28;81-MITSUBISHI_MV1200S;2025-01-28 00:00:00.000;13.49666666;10.50027777;0.00305555;0.00000000
39;158-DMG;2025-01-28 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
16;34-INTEGREX_I300;2025-01-28 00:00:00.000;16.99138888;4.04000000;2.96861111;0.00000000
33;7-SL25;2025-01-28 00:00:00.000;1.66055555;18.08777777;4.25166666;0.00000000
46;T15;2025-01-28 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
37;1-PFG;2025-01-28 00:00:00.000;0.36805555;22.78361111;0.84833333;0.00000000
18;31-QTN_200_MSY;2025-01-28 00:00:00.000;8.02944444;11.02250000;4.94805555;0.00000000
24;16-ALFA1_IA_FANUC;2025-01-28 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
45;T22;2025-01-28 00:00:00.000;6.02444444;12.06722222;5.85277777;0.05555555
6;24-MCM_CONCEPT;2025-01-28 00:00:00.000;22.21722222;1.78222222;0.00055555;0.00000000
6;24-MCM_CONCEPT;2025-01-27 00:00:00.000;18.69555555;5.23138888;0.06027777;0.01277777
37;1-PFG;2025-01-27 00:00:00.000;0.69611111;21.62888888;1.67500000;0.00000000
17;27-INTEGREX_200;2025-01-27 00:00:00.000;0.51000000;23.49000000;0.00000000;0.00000000
44;F03;2025-01-27 00:00:00.000;3.20916666;15.07166666;5.71916666;0.00000000
13;77-INTEGREX;2025-01-27 00:00:00.000;17.43416666;6.55750000;0.00833333;0.00000000
46;T15;2025-01-27 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
36;70-PUMA_GT2600LM;2025-01-27 00:00:00.000;9.83916666;3.53250000;3.37416666;7.25416666
27;115-MITSUBISHI_MV1200R;2025-01-27 00:00:00.000;17.76166666;6.22916666;0.00916666;0.00000000
45;T22;2025-01-27 00:00:00.000;18.13527777;5.86472222;0.00000000;0.00000000
14;26-INTEGREX_J200;2025-01-27 00:00:00.000;14.77861111;9.08166666;0.13972222;0.00000000
35;30-LYNX_300M;2025-01-27 00:00:00.000;4.37027777;19.62972222;0.00000000;0.00000000
8;36-DMG_NMV_3000;2025-01-27 00:00:00.000;19.59222222;4.36694444;0.04083333;0.00000000
38;136_DMG;2025-01-27 00:00:00.000;17.09166666;6.78194444;0.12638888;0.00000000
7;103-DMG_NMV_5000;2025-01-27 00:00:00.000;12.04805555;11.94638888;0.00555555;0.00000000
33;7-SL25;2025-01-27 00:00:00.000;0.78250000;20.03777777;3.17972222;0.00000000
28;81-MITSUBISHI_MV1200S;2025-01-27 00:00:00.000;15.21027777;8.78472222;0.00500000;0.00000000
15;19-INTEGREX_J200;2025-01-27 00:00:00.000;16.49027777;7.44833333;0.06138888;0.00000000
39;158-DMG;2025-01-27 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
19;66-QTN_200_MSY;2025-01-27 00:00:00.000;4.04333333;19.95361111;0.00305555;0.00000000
11;73-VARIAXIS_J500;2025-01-27 00:00:00.000;11.00833333;12.47222222;0.51944444;0.00000000
4;33-VTC800_MAZAK;2025-01-27 00:00:00.000;3.17361111;20.15694444;0.66944444;0.00000000
5;18-MCM_CLOCK;2025-01-27 00:00:00.000;15.65277777;8.30833333;0.03888888;0.00000000
34;8-SL150MC;2025-01-27 00:00:00.000;10.45333333;5.82361111;0.24611111;7.47694444
9;104-DMG_NMV_3000;2025-01-27 00:00:00.000;19.19333333;4.80666666;0.00000000;0.00000000
24;16-ALFA1_IA_FANUC;2025-01-27 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
12;71-INTEGREX;2025-01-27 00:00:00.000;14.70722222;8.83638888;0.45638888;0.00000000
16;34-INTEGREX_I300;2025-01-27 00:00:00.000;15.81194444;8.07805555;0.11000000;0.00000000
10;72-VARIAXIS_J500;2025-01-27 00:00:00.000;10.53527777;13.46055555;0.00416666;0.00000000
18;31-QTN_200_MSY;2025-01-27 00:00:00.000;13.76083333;10.16527777;0.07388888;0.00000000
43;161-MITSUBISHI_MV1200R;2025-01-27 00:00:00.000;17.91944444;6.07777777;0.00277777;0.00000000
10;72-VARIAXIS_J500;2025-01-26 00:00:00.000;13.78694444;10.21305555;0.00000000;0.00000000
43;161-MITSUBISHI_MV1200R;2025-01-26 00:00:00.000;15.97083333;8.02916666;0.00000000;0.00000000
24;16-ALFA1_IA_FANUC;2025-01-26 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
13;77-INTEGREX;2025-01-26 00:00:00.000;14.82777777;9.17222222;0.00000000;0.00000000
19;66-QTN_200_MSY;2025-01-26 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
18;31-QTN_200_MSY;2025-01-26 00:00:00.000;15.20055555;8.79666666;0.00277777;0.00000000
7;103-DMG_NMV_5000;2025-01-26 00:00:00.000;13.23055555;10.76944444;0.00000000;0.00000000
15;19-INTEGREX_J200;2025-01-26 00:00:00.000;21.27694444;2.72305555;0.00000000;0.00000000
44;F03;2025-01-26 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
11;73-VARIAXIS_J500;2025-01-26 00:00:00.000;14.75472222;9.24416666;0.00111111;0.00000000
5;18-MCM_CLOCK;2025-01-26 00:00:00.000;15.44694444;8.43305555;0.12000000;0.00000000
46;T15;2025-01-26 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
37;1-PFG;2025-01-26 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
4;33-VTC800_MAZAK;2025-01-26 00:00:00.000;6.12111111;17.87888888;0.00000000;0.00000000
6;24-MCM_CONCEPT;2025-01-26 00:00:00.000;19.97000000;4.02972222;0.00027777;0.00000000
16;34-INTEGREX_I300;2025-01-26 00:00:00.000;23.33444444;0.66555555;0.00000000;0.00000000
17;27-INTEGREX_200;2025-01-26 00:00:00.000;0.94666666;23.05333333;0.00000000;0.00000000
36;70-PUMA_GT2600LM;2025-01-26 00:00:00.000;7.50527777;2.09388888;0.01638888;14.38444444
39;158-DMG;2025-01-26 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
33;7-SL25;2025-01-26 00:00:00.000;0.57444444;21.95277777;1.47277777;0.00000000
12;71-INTEGREX;2025-01-26 00:00:00.000;13.76638888;9.46666666;0.76694444;0.00000000
45;T22;2025-01-26 00:00:00.000;0.63361111;23.36638888;0.00000000;0.00000000
8;36-DMG_NMV_3000;2025-01-26 00:00:00.000;19.47222222;4.36416666;0.16361111;0.00000000
14;26-INTEGREX_J200;2025-01-26 00:00:00.000;14.81861111;9.17111111;0.01027777;0.00000000
